section,root,subroot,pages,text_characters,code_blocks,tables,admonitions,images
入门,基础入门,应用开发导读,1,938,0,0,0,0
入门,基础入门,快速入门,3,6922,6,1,2,13
入门,基础入门,开发基础知识,27,108755,114,47,31,50
入门,基础入门,资源分类与访问,1,17244,19,7,8,14
入门,基础入门,学习ArkTS语言,12,133684,556,11,8,9
入门,基础入门,HarmonyOS术语,1,4241,0,0,0,0
开发,应用开发准备,应用开发准备,1,754,0,0,1,1
开发,应用框架,Ability Kit（程序框架服务）,91,413824,332,265,77,161
开发,应用框架,Accessibility Kit（无障碍服务）,29,36342,27,10,2,12
开发,应用框架,ArkData（方舟数据管理）,51,362491,327,58,34,51
开发,应用框架,ArkTS（方舟编程语言）,122,521842,842,126,89,163
开发,应用框架,ArkUI（方舟UI框架）,485,4037694,3755,354,519,2525
开发,应用框架,ArkWeb（方舟Web）,76,555117,495,36,44,165
开发,应用框架,Background Tasks Kit（后台任务开发服务）,9,38020,31,10,6,13
开发,应用框架,Content Embed Kit（内容嵌入服务）,7,32727,24,2,0,3
开发,应用框架,Core File Kit（文件基础服务）,51,148891,176,34,33,92
开发,应用框架,Data Augmentation Kit（数据增强服务）,17,128631,49,14,3,7
开发,应用框架,Form Kit（卡片开发服务）,51,231541,181,28,28,164
开发,应用框架,IME Kit（输入法开发服务）,12,54829,49,1,7,18
开发,应用框架,IPC Kit（进程间通信服务）,6,30609,14,3,8,9
开发,应用框架,Localization Kit（本地化开发服务）,37,27763,34,8,4,12
开发,应用框架,UI Design Kit（UI设计套件）,46,80536,77,7,1,65
开发,系统,安全,511,1830077,962,280,287,446
开发,系统,网络,170,592259,735,93,56,156
开发,系统,基础功能,123,443572,469,80,64,116
开发,系统,硬件,106,223522,301,62,34,109
开发,系统,调测调优,144,999700,1162,491,181,258
开发,媒体,媒体开发概览,1,6956,0,10,0,1
开发,媒体,使用HDR Vivid特性开发媒体应用,1,788,0,2,0,0
开发,媒体,Audio Kit（音频服务）,60,296733,291,44,64,91
开发,媒体,AVCodec Kit（音视频编解码服务）,45,474963,579,89,90,165
开发,媒体,AVSession Kit（音视频播控服务）,27,115604,74,14,29,74
开发,媒体,Camera Kit（相机服务）,72,443886,371,20,56,133
开发,媒体,DRM Kit（数字版权保护服务）,6,24712,54,2,2,3
开发,媒体,Image Kit（图片处理服务）,57,270478,345,37,41,57
开发,媒体,Media Kit（媒体服务）,56,326751,480,67,46,109
开发,媒体,Media Library Kit（媒体文件管理服务）,27,105670,86,6,19,31
开发,媒体,Ringtone Kit（铃声服务）,3,7275,7,0,0,1
开发,媒体,Scan Kit（统一扫码服务）,34,69175,23,10,10,21
开发,图形,AR Engine（AR引擎服务）,59,167035,165,20,9,37
开发,图形,ArkGraphics 2D（方舟2D图形服务）,61,262056,369,95,17,208
开发,图形,ArkGraphics 3D（方舟3D图形）,10,42594,56,13,2,10
开发,图形,Graphics Accelerate Kit（图形加速服务）,82,116862,158,25,21,84
开发,图形,Spatial Recon Kit（空间建模服务）,7,12119,20,2,0,1
开发,图形,XEngine Kit（GPU加速引擎服务）,18,80345,103,10,0,16
开发,应用服务,Account Kit（华为账号服务）,61,147207,83,38,50,112
开发,应用服务,Ads Kit（广告服务）,19,69067,39,41,14,24
开发,应用服务,AppGallery Kit（应用市场服务）,84,131315,124,27,42,104
开发,应用服务,App Linking Kit（应用链接服务）,10,26219,17,12,10,43
开发,应用服务,Calendar Kit（日历服务）,6,38151,32,13,2,27
开发,应用服务,Call Service Kit（通话服务）,11,15757,20,11,6,30
开发,应用服务,Cloud Foundation Kit（云开发服务）,67,75228,92,18,34,126
开发,应用服务,Contacts Kit（联系人服务）,3,4638,5,1,1,1
开发,应用服务,Enterprise Space Kit（企业数字空间服务）,16,51196,37,10,0,4
开发,应用服务,File Manager Service Kit（文件管理服务）,5,3781,6,3,0,0
开发,应用服务,Game Controller Kit（游戏控制器服务）,5,13796,9,4,1,3
开发,应用服务,Game Service Kit（游戏服务）,42,81049,64,22,37,91
开发,应用服务,Health Service Kit（运动健康服务）,69,81382,95,141,30,70
开发,应用服务,IAP Kit（应用内支付服务）,54,115899,25,10,63,120
开发,应用服务,Live View Kit（实况窗服务）,20,71238,26,20,8,96
开发,应用服务,Location Kit（位置服务）,16,23022,24,8,3,26
开发,应用服务,Map Kit（地图服务）,63,153490,185,56,10,403
开发,应用服务,Notification Kit（用户通知服务）,20,35460,40,14,4,26
开发,应用服务,Payment Kit（鸿蒙支付服务）,71,100338,58,34,25,94
开发,应用服务,PDF Kit（PDF服务）,26,52564,20,18,4,12
开发,应用服务,Preview Kit（文件预览服务）,10,48503,36,5,0,1
开发,应用服务,Push Kit（推送服务）,48,120026,79,36,78,155
开发,应用服务,Reader Kit（阅读服务）,16,23057,33,10,0,6
开发,应用服务,Scenario Fusion Kit（融合场景服务）,44,69819,43,26,36,70
开发,应用服务,Screen Time Guard Kit（屏幕时间守护服务）,29,26026,41,15,10,38
开发,应用服务,Share Kit（分享服务）,44,51816,65,11,5,47
开发,应用服务,Wallet Kit（钱包服务）,80,63802,50,54,0,159
开发,应用服务,Weather Service Kit（天气服务）,9,4026,6,1,4,4
开发,AI,Agent Framework Kit（智能体框架服务）,4,11685,13,1,0,5
开发,AI,CANN Kit（CANN异构计算框架服务）,848,817033,1469,750,127,322
开发,AI,Core Speech Kit（基础语音服务）,5,40781,25,7,2,2
开发,AI,Core Vision Kit（基础视觉服务）,11,57839,49,2,1,10
开发,AI,Intents Kit（意图框架服务）,51,57289,24,18,1,103
开发,AI,MindSpore Lite Kit（昇思推理框架服务）,11,89691,67,9,3,16
开发,AI,Natural Language Kit（自然语言理解服务）,4,6527,9,3,1,1
开发,AI,Neural Network Runtime Kit（Neural Network运行时服务）,3,27912,16,7,1,3
开发,AI,Speech Kit（场景化语音服务）,4,23197,26,3,0,2
开发,AI,Vision Kit（场景化视觉服务）,7,32929,31,6,2,7
开发,一次开发，多端部署,一次开发，多端部署文档路径调整,1,119,0,0,0,0
开发,自由流转,自由流转文档路径调整,1,96,0,0,0,0
开发,NDK开发,NDK开发导读,1,1634,1,1,0,2
开发,NDK开发,创建NDK工程,1,408,0,0,1,3
开发,NDK开发,构建NDK工程,7,21317,32,2,3,34
开发,NDK开发,代码开发,116,923498,1104,155,26,69
开发,NDK开发,编译工具链,8,66830,95,0,11,59
开发,NDK开发,调试和性能分析,4,10089,56,3,6,8
开发,NDK开发,硬件兼容性,5,6327,8,0,1,1
工具,开发环境搭建,工具概述,1,2494,0,0,0,1
工具,开发环境搭建,下载与安装DevEco Studio,1,2305,0,0,3,10
工具,开发环境搭建,使用新UI,1,1455,0,0,1,11
工具,开发环境搭建,工程创建,124,210259,307,69,188,595
工具,开发环境搭建,离线环境配置指导,1,992,2,0,2,4
工具,编写与调试应用,代码编辑,296,364108,1099,10,30,149
工具,编写与调试应用,界面预览,11,16359,31,7,12,38
工具,编写与调试应用,配置调试签名,1,12685,4,0,13,49
工具,编写与调试应用,使用本地真机运行应用,1,1774,1,0,1,10
工具,编写与调试应用,使用仿真器运行轻量级智能穿戴应用,1,1217,0,0,0,11
工具,编写与调试应用,使用模拟器运行应用,20,33922,47,30,14,127
工具,编写与调试应用,应用调试,51,69575,37,6,30,345
工具,编写与调试应用,日志与故障分析,15,23812,30,6,7,125
工具,编写与调试应用,开发自测试,33,77425,41,30,33,187
工具,编写与调试应用,附录,8,17875,21,10,6,20
工具,构建应用,版本说明,1,11105,0,1,0,2
工具,构建应用,概述,4,7338,1,1,3,13
工具,构建应用,配置文件,5,61719,42,76,68,2
工具,构建应用,配置构建流程,12,55394,82,7,28,56
工具,构建应用,定制构建,10,20934,26,4,9,19
工具,构建应用,提升构建效率,7,11694,19,1,6,19
工具,构建应用,扩展构建能力,7,129509,196,177,24,29
工具,构建应用,任务可视化与执行,1,418,0,0,0,2
工具,构建应用,混淆加固,1,17396,22,1,4,30
工具,构建应用,构建报错排查,14,146342,68,4,3,109
工具,优化应用性能,性能调优工具简介,1,823,0,0,0,0
工具,优化应用性能,DevEco Profiler调优工具简介,4,5587,0,0,5,47
工具,优化应用性能,使用Profiler进行性能调优,4,5044,0,0,3,23
工具,优化应用性能,卡顿丢帧分析,4,8788,0,0,12,53
工具,优化应用性能,冷启动：Launch分析,3,5736,0,0,3,37
工具,优化应用性能,内存泄漏：Snapshot分析,3,9506,2,1,10,59
工具,优化应用性能,基础内存：Allocation分析,5,16480,0,4,22,89
工具,优化应用性能,UI组件内存：ComMemory分析,1,2129,0,0,2,13
工具,优化应用性能,能耗诊断：Energy分析,1,1646,0,0,1,6
工具,优化应用性能,加载丢帧：ArkWeb分析,1,1760,0,0,1,6
工具,优化应用性能,网络诊断：Network分析,1,1641,0,0,1,8
工具,优化应用性能,并行并发：Concurrency分析,1,1008,0,0,1,8
工具,优化应用性能,GPU活动分析,1,850,0,0,0,6
工具,优化应用性能,基础耗时：Time分析,1,3740,0,0,4,23
工具,优化应用性能,CPU活动分析,1,1715,0,0,5,17
工具,优化应用性能,附录,5,6762,0,1,1,19
工具,发布应用,发布应用,1,8650,0,1,9,39
工具,发布应用,运维分析,1,4965,0,0,1,34
工具,命令行工具,获取Command Line Tools,1,1082,6,0,2,3
工具,命令行工具,代码检查工具（codelinter）,1,2271,9,1,0,8
工具,命令行工具,堆栈解析工具（hstack）,1,7758,18,1,1,9
工具,命令行工具,模拟器工具（Emulator）,1,1602,4,0,1,1
工具,命令行工具,命令行构建工具（hvigorw）,1,5634,1,11,2,1
工具,命令行工具,三方依赖管理工具（ohpm）,44,112455,190,5,43,81
工具,命令行工具,搭建流水线,1,10744,30,2,6,11
工具,AI Coding,DevEco Code,6,6477,15,4,6,10
工具,AI Coding,DevEco CLI,4,11753,51,24,7,5
工具,使用AI智能辅助编程（不推荐）,版本说明,1,3529,0,0,0,1
工具,使用AI智能辅助编程（不推荐）,工具概述,1,1213,0,0,2,8
工具,使用AI智能辅助编程（不推荐）,智能问答,5,1779,0,0,0,15
工具,使用AI智能辅助编程（不推荐）,智能执行,3,1221,0,0,0,9
工具,使用AI智能辅助编程（不推荐）,编辑区代码生成,3,5472,0,2,0,14
工具,使用AI智能辅助编程（不推荐）,页面生成,1,967,0,0,0,6
工具,使用AI智能辅助编程（不推荐）,万能卡片生成,1,1964,0,1,1,9
工具,使用AI智能辅助编程（不推荐）,单元测试用例生成,1,472,0,0,0,6
工具,使用AI智能辅助编程（不推荐）,代码智能解读,1,202,0,0,0,1
工具,使用AI智能辅助编程（不推荐）,编译报错智能分析,1,1644,0,0,0,6
工具,使用AI智能辅助编程（不推荐）,智慧调优,1,1032,0,0,0,8
工具,使用AI智能辅助编程（不推荐）,应用UI生成,1,1056,0,2,0,7
工具,使用AI智能辅助编程（不推荐）,意图装饰器生成和小艺智能体创建,1,2558,0,0,1,20
工具,使用AI智能辅助编程（不推荐）,自定义智能体配置,9,18950,3,3,4,70
工具,使用AI智能辅助编程（不推荐）,本地知识库配置,1,761,0,0,1,8
测试,应用测试,HarmonyOS 开发者测试服务概述,1,1331,0,0,0,0
测试,应用测试,单元测试和UI测试,8,136286,234,109,26,93
测试,应用测试,专项测试,14,85780,60,38,60,266
体验建议,应用体验建议,体验建议概述,1,479,0,1,0,0
体验建议,应用体验建议,应用基础功能和兼容性体验建议,15,10024,0,94,0,0
体验建议,应用体验建议,应用稳定性体验建议,1,834,0,8,0,0
体验建议,应用体验建议,应用性能体验建议,7,3856,0,24,0,0
体验建议,应用体验建议,应用功耗体验建议,10,4679,0,37,0,0
体验建议,应用体验建议,应用安全隐私体验建议,23,8104,0,83,0,0
体验建议,应用体验建议,应用UX体验建议,1,2774,0,1,0,0
